ID,orig,dest,dist,time,speed
822,18,100,5.88,37.5,9.4
823,18,101,2.9,19.0,9.2
824,18,102,5.14,32.7,9.4
825,18,103,3.93,23.9,9.8
826,18,104,7.0,42.9,9.8
827,18,105,6.24,40.8,9.2
828,18,106,6.38,41.2,9.3
829,18,107,6.75,43.3,9.4
830,18,108,6.62,41.6,9.5
831,18,109,6.45,39.9,9.7
832,7,92,4.15,25.8,9.7
833,7,93,2.72,18.8,8.7
834,7,90,3.21,18.7,10.3
835,7,91,4.14,24.4,10.2
836,7,96,5.29,30.3,10.5
837,7,97,5.67,33.6,10.1
838,7,94,2.56,16.0,9.6
839,7,95,4.12,23.5,10.5
840,7,98,2.19,13.6,9.7
841,7,99,0.93,8.8,6.4
842,42,70,4.68,25.9,10.8
843,5,87,3.45,19.7,10.5
844,42,71,4.48,25.7,10.5
845,5,86,1.65,8.3,11.9
846,8,68,1.95,14.4,8.1
847,26,131,3.63,26.3,8.3
848,5,83,2.24,17.4,7.7
849,5,82,1.87,10.7,10.5
850,39,45,1.83,12.9,8.5
851,39,44,2.07,15.1,8.2
852,39,47,2.26,16.7,8.1
853,39,46,0.9,7.0,7.8
854,40,129,5.71,31.8,10.8
855,40,128,2.68,16.6,9.7
856,39,43,1.98,15.2,7.8
857,39,42,1.49,11.4,7.8
858,40,125,4.35,28.1,9.3
859,40,124,5.36,33.6,9.6
860,40,127,5.66,34.4,9.9
861,40,126,6.33,40.7,9.3
862,40,121,5.58,35.1,9.5
863,40,120,6.24,38.5,9.7
864,40,123,4.9,31.4,9.3
865,40,122,5.01,32.7,9.2
866,4,17,4.42,25.9,10.2
867,4,16,0.63,3.8,10.0
868,4,15,5.33,31.4,10.2
869,4,14,2.51,14.0,10.7
870,4,13,1.15,7.4,9.4
871,4,12,1.48,8.4,10.5
872,4,11,2.76,15.7,10.5
873,4,10,3.03,18.1,10.1
874,15,89,1.83,13.2,8.3
875,15,88,2.9,20.5,8.5
876,26,138,5.62,34.3,9.8
877,4,19,2.75,18.6,8.9
878,4,18,5.18,29.5,10.5
879,47,75,3.3,20.0,9.9
880,47,74,4.21,24.6,10.3
881,47,77,3.61,23.1,9.4
882,26,139,6.28,39.2,9.6
883,47,71,3.86,22.9,10.1
884,47,70,5.77,33.5,10.3
885,47,73,4.28,27.0,9.5
886,47,72,2.2,13.4,9.8
887,47,79,3.38,20.1,10.1
888,47,78,2.96,17.6,10.1
889,5,89,3.36,23.2,8.7
890,8,65,6.82,42.8,9.6
891,91,118,2.58,16.4,9.5
892,91,119,2.3,17.6,7.9
893,9,73,2.63,17.0,9.3
894,91,112,2.74,19.4,8.5
895,91,113,1.23,13.0,5.7
896,91,110,3.57,21.6,9.9
897,91,111,2.08,15.8,7.9
898,91,116,1.58,15.1,6.3
899,91,117,2.75,19.7,8.4
900,91,114,2.07,15.2,8.2
901,91,115,2.86,17.4,9.9
903,26,78,4.38,27.3,9.6
904,26,79,4.81,29.9,9.6
905,26,74,3.96,26.9,8.8
906,26,75,2.8,21.1,8.0
907,26,76,3.13,22.9,8.2
908,26,77,5.04,32.9,9.2
909,26,70,5.48,32.9,10.0
910,26,71,5.28,32.7,9.7
911,26,72,3.81,24.3,9.4
912,26,73,5.66,35.1,9.7
913,77,87,2.84,18.0,9.5
914,77,86,6.75,39.5,10.3
915,77,85,6.58,44.5,8.9
916,77,84,2.48,14.7,10.2
917,77,83,6.4,41.3,9.3
918,77,82,5.92,37.4,9.5
919,77,81,4.55,28.4,9.6
920,77,80,2.53,14.8,10.3
921,77,89,1.85,11.7,9.5
922,77,88,1.34,8.3,9.7
923,17,23,4.71,28.0,10.1
924,17,22,4.85,30.3,9.6
925,17,21,3.75,24.1,9.3
926,17,20,5.35,33.2,9.7
927,17,27,5.41,33.6,9.6
928,17,26,4.35,28.0,9.3
929,17,25,4.39,27.7,9.5
930,17,24,5.36,33.4,9.6
931,32,44,3.13,21.7,8.6
932,32,45,0.34,2.5,8.3
933,17,29,0.3,1.9,9.8
934,32,47,3.57,25.3,8.5
935,32,40,3.6,24.1,8.9
936,32,41,1.84,13.6,8.1
937,32,42,1.84,11.8,9.4
938,32,43,3.04,21.7,8.4
939,6,39,2.4,18.8,7.7
941,6,37,5.99,31.1,11.6
942,6,36,1.46,12.8,6.8
943,6,35,0.85,6.2,8.2
944,6,34,2.72,16.7,9.8
945,6,33,2.3,12.6,11.0
946,6,32,2.84,15.1,11.3
947,6,31,2.13,16.2,7.9
948,6,30,3.66,20.6,10.6
950,6,48,1.2,10.0,7.2
951,6,49,1.09,7.5,8.7
952,111,130,3.44,19.0,10.9
953,111,131,3.79,23.2,9.8
954,111,132,3.67,21.0,10.5
955,111,133,4.16,24.4,10.2
956,111,134,4.89,27.0,10.8
957,111,135,3.06,17.0,10.8
958,111,136,1.9,11.8,9.7
959,111,137,4.01,22.6,10.6
960,111,138,3.85,21.1,10.9
961,111,139,5.23,29.1,10.8
962,5,63,2.47,19.2,7.7
963,5,62,1.28,7.0,11.0
964,5,65,3.69,25.4,8.7
965,5,64,2.58,18.4,8.4
966,5,67,1.32,13.2,6.0
967,5,66,3.31,21.2,9.3
968,6,45,2.58,13.7,11.3
969,12,33,1.72,13.6,7.6
970,6,43,1.3,12.0,6.5
971,6,40,1.21,8.9,8.1
972,60,78,2.71,16.2,10.0
973,60,79,3.14,18.8,10.0
974,60,76,2.75,16.5,10.0
975,60,77,3.37,21.8,9.3
976,60,74,4.7,26.7,10.6
977,60,75,2.42,14.7,9.9
978,60,72,0.73,11.2,3.9
979,60,73,4.68,27.3,10.3
980,60,70,4.49,25.1,10.7
981,60,71,3.61,21.6,10.0
982,15,116,4.72,26.4,10.7
983,15,117,5.82,35.1,10.0
984,15,114,5.6,33.0,10.2
985,15,115,6.88,37.8,10.9
986,15,112,5.43,32.6,10.0
987,15,113,4.73,27.2,10.4
988,15,110,0.94,5.4,10.4
989,15,111,5.6,33.5,10.0
990,15,118,6.6,36.8,10.8
991,15,119,4.28,26.6,9.7
992,100,103,2.09,13.4,9.4
993,100,102,0.82,5.2,9.5
994,100,101,2.12,15.6,8.2
995,100,107,3.13,21.2,8.9
996,100,106,2.76,19.2,8.6
997,100,105,0.57,4.0,8.6
998,100,104,1.78,12.0,8.9
999,100,109,1.36,8.9,9.2
1000,100,108,1.55,8.8,10.6
1001,112,137,4.71,27.3,10.3
1002,112,136,2.59,16.5,9.4
1003,112,135,3.75,21.7,10.4
1004,112,134,5.58,31.8,10.5
1005,112,133,6.07,34.1,10.7
1006,112,132,4.36,25.8,10.2
1007,112,131,4.04,24.1,10.0
1008,112,130,4.14,23.7,10.5
1009,112,139,5.92,33.8,10.5
1010,112,138,4.54,25.9,10.5
1011,13,27,1.45,10.0,8.7
1012,13,26,1.0,6.2,9.7
1013,13,25,0.91,6.8,7.9
1014,13,24,2.6,17.3,9.0
1015,13,23,2.46,16.7,8.9
1016,13,22,2.38,16.8,8.5
1017,13,21,1.33,10.1,8.0
1018,13,20,2.72,18.8,8.7
1019,13,29,4.29,29.6,8.7
1020,35,99,0.39,3.4,7.0
1021,93,98,4.83,31.0,9.3
1022,93,99,3.57,26.3,8.2
1023,93,96,5.53,39.1,8.5
1024,93,97,6.12,41.8,8.8
1025,93,94,5.2,33.5,9.3
1026,93,95,6.76,41.0,9.9
1027,39,145,5.24,34.3,9.2
1028,39,144,6.02,38.4,9.4
1029,39,143,4.98,36.7,8.1
1030,39,142,6.33,40.7,9.3
1031,39,141,5.92,38.8,9.2
1032,39,140,5.7,38.2,9.0
1033,85,88,6.35,37.9,10.0
1034,85,89,5.12,35.2,8.7
1035,85,86,3.75,23.1,9.7
1036,85,87,6.19,36.8,10.1
1037,35,90,2.13,12.3,10.4
1038,73,140,2.34,15.6,9.0
1039,73,143,2.31,15.6,8.9
1040,35,91,3.05,18.0,10.2
1041,61,80,1.63,11.9,8.2
1042,61,81,1.07,7.6,8.5
1043,61,82,2.93,17.1,10.3
1044,61,83,2.23,14.7,9.1
1045,61,84,2.52,15.9,9.5
1046,61,85,3.47,23.1,9.0
1047,61,86,2.71,14.7,11.1
1048,61,87,3.52,20.9,10.1
1049,61,88,2.59,18.3,8.5
1050,61,89,3.3,20.7,9.6
1051,73,144,2.66,15.8,10.1
1052,61,128,1.98,14.5,8.2
1053,61,129,3.38,21.1,9.6
1054,61,126,3.84,22.6,10.2
1055,61,127,2.84,20.7,8.2
1056,61,124,3.49,20.8,10.1
1057,61,125,2.47,15.3,9.7
1058,61,122,3.13,19.9,9.4
1059,61,123,3.02,18.6,9.7
1060,61,120,4.36,25.7,10.2
1061,61,121,3.71,22.3,10.0
1062,48,143,4.44,27.4,9.7
1063,48,142,6.29,37.1,10.2
1064,48,141,5.86,34.8,10.1
1065,48,140,5.65,34.2,9.9
1066,48,145,5.2,30.4,10.2
1067,48,144,5.9,34.6,10.2
1068,71,102,5.58,35.5,9.4
1069,19,89,2.96,24.2,7.3
1070,19,88,2.69,21.7,7.4
1071,19,87,1.74,15.7,6.7
1072,19,86,1.42,8.9,9.6
1073,19,85,3.38,26.4,7.7
1074,19,84,3.12,22.1,8.5
1075,19,83,2.91,22.5,7.8
1076,19,82,1.77,13.2,8.0
1077,19,81,2.37,17.2,8.3
1078,19,80,1.99,16.2,7.4
1079,58,88,3.02,17.1,10.6
1080,58,89,4.62,25.9,10.7
1081,85,139,8.95,52.5,10.2
1082,85,138,7.56,44.5,10.2
1083,85,137,7.73,46.0,10.1
1084,85,136,5.61,35.1,9.6
1085,85,135,4.27,31.4,8.2
1086,58,87,3.8,19.5,11.7
1087,85,133,7.27,44.2,9.9
1088,58,81,0.79,6.7,7.1
1089,58,82,3.62,23.2,9.4
1090,58,83,2.68,20.2,8.0
1091,34,77,5.35,33.9,9.5
1092,34,76,3.62,23.7,9.2
1093,34,75,2.29,17.5,7.9
1094,34,74,3.5,23.9,8.8
1095,34,73,3.48,24.5,8.5
1096,34,72,3.38,20.2,10.0
1097,34,71,4.48,30.6,8.8
1098,34,70,3.3,22.3,8.9
1099,34,79,4.17,28.4,8.8
1100,34,78,4.7,28.3,10.0
1101,79,141,2.21,13.3,10.0
1102,33,108,3.43,24.5,8.4
1103,79,140,2.0,12.7,9.4
1104,77,101,5.43,31.9,10.2
1105,77,100,6.32,42.5,8.9
1106,77,103,4.83,29.8,9.7
1107,77,102,5.77,37.0,9.4
1108,77,105,6.68,45.4,8.8
1109,77,104,6.59,44.6,8.9
1110,77,107,6.2,40.9,9.1
1111,77,106,6.25,42.9,8.7
1112,77,109,7.16,45.7,9.4
1113,77,108,7.36,48.3,9.1
1114,73,83,4.48,31.5,8.5
1115,73,82,3.64,23.2,9.4
1116,73,81,5.14,30.2,10.2
1117,73,80,1.93,11.6,10.0
1118,73,87,0.8,6.8,7.0
1119,73,86,3.88,27.4,8.5
1120,73,85,7.54,45.8,9.9
1121,73,84,3.08,19.4,9.6
1122,73,89,0.72,5.1,8.5
1123,73,88,1.64,10.1,9.8
1124,33,104,5.12,31.7,9.7
1125,35,98,2.41,13.9,10.4
1126,16,85,2.25,16.4,8.2
1127,13,118,5.11,32.7,9.4
1128,13,119,1.7,12.4,8.2
1129,13,114,3.16,21.1,9.0
1130,13,115,5.4,33.7,9.6
1131,13,116,2.22,16.0,8.3
1132,13,117,2.57,17.1,9.0
1133,13,110,4.85,32.4,9.0
1134,13,111,3.17,21.7,8.8
1135,13,112,2.17,14.7,8.9
1136,13,113,3.25,23.1,8.4
1137,16,80,2.13,15.5,8.2
1138,16,81,0.97,8.4,7.0
1139,45,64,2.82,19.6,8.6
1140,45,65,3.92,26.6,8.9
1141,45,66,2.47,16.4,9.1
1142,32,135,3.76,25.1,9.0
1143,32,134,5.39,33.7,9.6
1144,32,137,4.47,29.0,9.3
1145,32,136,2.35,17.3,8.1
1146,32,131,1.5,13.6,6.6
1147,32,130,3.75,25.6,8.8
1148,32,133,4.11,26.8,9.2
1149,32,132,3.9,27.6,8.5
1150,45,60,2.54,17.3,8.8
1151,32,139,5.74,35.8,9.6
1152,32,138,4.73,31.0,9.2
1153,45,61,0.94,6.2,9.1
1154,16,88,4.19,26.0,9.7
1155,16,89,3.79,24.4,9.3
1156,74,108,5.4,37.0,8.7
1157,74,109,5.2,34.5,9.1
1158,74,102,5.32,33.8,9.4
1159,74,103,4.11,25.1,9.8
1160,74,100,4.36,31.2,8.4
1161,74,101,3.09,20.1,9.2
1162,74,106,6.56,42.3,9.3
1163,74,107,6.93,44.4,9.4
1164,74,104,7.18,44.0,9.8
1165,74,105,4.72,34.1,8.3
1166,37,69,2.03,12.1,10.0
1167,37,68,3.24,20.4,9.5
1168,37,61,3.59,19.6,11.0
1169,37,60,5.06,29.1,10.4
1170,37,63,6.57,42.6,9.3
1171,37,62,2.89,17.9,9.7
1172,37,65,7.32,45.4,9.7
1173,37,64,6.21,38.4,9.7
1174,37,67,4.03,24.4,9.9
1175,37,66,1.42,8.5,10.0
1176,118,126,6.55,41.4,9.5
1177,118,127,5.87,35.1,10.0
1178,118,124,6.7,41.2,9.8
1179,118,125,5.69,35.7,9.6
1180,118,122,6.35,40.3,9.5
1181,118,123,6.24,39.0,9.6
1182,118,120,7.18,44.5,9.7
1183,118,121,6.9,42.8,9.7
1184,118,128,2.45,14.3,10.3
1185,118,129,4.41,25.1,10.6
1186,44,89,4.19,24.8,10.1
1187,44,88,2.92,17.4,10.1
1188,78,143,1.22,8.6,8.5
1189,44,81,0.92,7.2,7.7
1190,44,80,2.58,15.9,9.8
1191,44,83,2.92,19.8,8.9
1192,44,82,4.46,28.9,9.3
1193,44,85,3.04,21.8,8.4
1194,44,84,1.72,11.2,9.2
1195,44,87,5.42,30.1,10.8
1196,44,86,4.25,26.5,9.6
1197,21,71,3.48,23.8,8.8
1198,21,70,3.82,24.4,9.4
1199,21,73,4.01,26.6,9.0
1200,21,72,2.73,16.3,10.1
1201,21,75,1.73,13.0,7.9
1202,21,74,2.88,18.9,9.2
1203,21,77,4.7,29.9,9.4
1204,21,76,2.05,14.8,8.3
1205,124,141,7.9,48.5,9.8
1206,21,78,4.05,24.3,10.0
1207,124,143,6.97,46.4,9.0
1208,124,142,8.31,50.4,9.9
1209,124,145,7.23,44.0,9.8
1210,124,144,8.01,48.1,10.0
1211,78,145,1.8,10.6,10.2
1212,23,108,3.64,22.4,9.8
1213,23,109,3.81,23.2,9.8
1214,23,106,2.38,14.7,9.7
1215,23,107,2.74,16.9,9.7
1216,23,104,2.72,16.4,9.9
1217,23,105,3.33,22.0,9.1
1218,23,102,2.16,14.8,8.7
1219,23,103,2.3,14.4,9.6
1220,23,100,3.06,20.8,8.8
1221,23,101,3.03,18.2,10.0
1232,123,133,7.04,43.9,9.6
1233,123,132,5.75,38.0,9.1
1234,123,131,4.97,33.0,9.0
1235,123,130,5.5,35.2,9.4
1236,123,137,6.36,39.2,9.7
1237,123,136,4.46,30.0,8.9
1238,123,135,4.88,32.2,9.1
1239,123,134,7.27,43.9,9.9
1240,123,139,7.62,46.0,10.0
1241,123,138,6.23,40.1,9.3
1252,14,48,3.62,25.1,8.7
1253,14,49,2.88,19.0,9.1
1254,14,40,4.18,28.0,9.0
1255,14,41,1.94,14.8,7.9
1256,14,42,2.43,15.6,9.3
1257,14,43,3.63,25.6,8.5
1258,14,44,3.71,25.6,8.7
1259,14,45,0.88,6.3,8.3
1260,14,46,1.22,8.6,8.6
1261,14,47,4.16,29.1,8.6
1262,131,132,2.16,15.1,8.6
1263,131,133,2.42,15.2,9.6
1264,131,136,1.97,12.5,9.5
1265,131,137,2.76,16.3,10.2
1266,131,134,3.68,21.0,10.5
1267,131,135,1.28,8.1,9.5
1268,131,138,2.7,16.4,9.9
1269,131,139,4.02,23.0,10.5
1270,47,80,2.64,16.4,9.6
1271,47,81,1.17,8.9,7.9
1272,6,78,2.69,15.0,10.8
1273,47,82,4.71,30.6,9.2
1274,47,83,3.17,21.4,8.9
1275,47,84,1.78,11.8,9.1
1276,47,85,3.01,22.7,8.0
1277,47,86,4.5,28.2,9.6
1278,25,144,5.82,36.5,9.6
1279,25,145,5.04,32.5,9.3
1280,47,87,5.49,30.7,10.7
1281,25,140,5.5,36.3,9.1
1282,25,141,5.72,36.9,9.3
1283,25,142,6.13,38.9,9.5
1284,25,143,4.78,34.9,8.2
1285,66,70,2.04,15.3,8.0
1286,66,71,3.27,23.2,8.5
1287,66,72,4.08,24.8,9.9
1288,66,73,2.22,17.0,7.8
1289,66,74,2.81,20.3,8.3
1290,66,75,2.41,16.6,8.7
1291,66,76,2.93,20.1,8.7
1292,66,77,3.92,29.4,8.0
1293,66,78,3.53,24.4,8.7
1294,66,79,2.97,21.1,8.5
1295,72,91,0.48,2.8,10.3
1296,39,63,1.24,10.0,7.5
1297,39,62,2.33,14.2,9.8
1298,39,61,1.21,8.9,8.2
1299,39,60,2.41,17.6,8.2
1300,39,67,2.04,17.7,6.9
1301,39,66,4.21,28.6,8.8
1302,39,65,2.61,18.8,8.3
1303,39,64,1.98,13.7,8.7
1304,39,69,3.24,23.5,8.3
1305,39,68,2.69,20.4,7.9
1306,4,39,0.74,5.0,8.8
1308,4,35,1.05,8.8,7.2
1309,4,34,2.3,14.7,9.4
1310,4,37,6.25,35.2,10.7
1311,4,36,0.8,5.9,8.1
1312,4,31,2.2,16.8,7.9
1313,4,30,2.46,14.0,10.5
1314,4,33,2.24,16.9,8.0
1315,4,32,2.58,16.2,9.6
1316,47,53,2.91,18.3,9.5
1317,47,52,3.2,20.8,9.2
1318,47,51,2.67,19.1,8.4
1319,47,50,2.78,19.1,8.7
1320,47,57,2.37,16.8,8.4
1321,47,56,3.3,23.0,8.6
1322,47,55,3.17,22.4,8.5
1323,47,54,0.88,7.3,7.3
1324,47,59,1.06,8.1,7.9
1325,47,58,1.97,12.9,9.1
1326,27,59,2.88,19.9,8.7
1327,27,58,2.98,18.0,9.9
1328,27,55,1.34,9.3,8.6
1329,27,54,2.79,19.6,8.5
1330,27,57,0.96,5.6,10.2
1331,27,56,0.64,5.3,7.2
1332,27,51,1.11,7.8,8.6
1333,27,50,1.94,12.7,9.2
1334,27,53,1.8,13.0,8.3
1335,27,52,1.72,9.8,10.6
1336,30,91,3.47,23.8,8.7
1337,30,90,4.28,26.4,9.7
1338,30,93,3.88,28.0,8.3
1339,30,92,5.56,34.9,9.6
1340,30,95,3.91,26.5,8.9
1341,30,94,5.43,32.3,10.1
1342,30,97,3.08,26.6,7.0
1343,30,96,4.25,27.6,9.2
1344,30,99,3.76,23.9,9.4
1345,30,98,5.08,29.8,10.2
1346,91,134,2.99,17.8,10.1
1347,91,135,0.76,5.3,8.6
1348,91,136,0.39,2.7,8.7
1349,91,137,2.12,13.4,9.5
1350,91,130,1.46,9.0,9.7
1351,91,131,1.64,10.8,9.1
1352,91,132,1.77,11.8,9.0
1353,91,133,2.11,14.7,8.6
1354,91,138,1.95,11.9,9.9
1355,91,139,3.34,19.8,10.1
1356,40,107,3.05,21.9,8.4
1357,40,106,2.69,19.8,8.2
1358,40,105,3.42,23.7,8.6
1359,99,128,2.39,15.8,9.1
1360,40,103,3.37,21.7,9.3
1361,40,102,2.59,17.5,8.9
1362,40,101,4.31,25.6,10.1
1363,40,100,3.49,23.4,8.9
1364,40,109,4.12,28.2,8.8
1365,40,108,3.82,26.5,8.7
1366,99,122,4.17,27.4,9.1
1367,12,64,2.86,20.6,8.3
1368,12,65,3.97,27.6,8.6
1369,12,66,3.16,22.2,8.6
1370,12,67,1.93,15.7,7.4
1371,12,60,2.92,18.6,9.4
1372,12,61,1.32,7.5,10.6
1373,12,62,1.29,9.0,8.6
1374,12,63,2.24,17.5,7.7
1375,17,41,1.85,12.7,8.8
1376,17,40,5.52,32.4,10.2
1377,17,43,5.12,32.8,9.4
1378,17,42,3.91,22.5,10.4
1379,12,68,2.59,18.4,8.4
1380,12,69,2.19,17.1,7.7
1381,17,47,5.07,31.1,9.8
1382,17,46,4.04,25.5,9.5
1383,99,124,4.52,28.3,9.6
1384,69,99,3.89,26.1,8.9
1385,69,98,5.2,31.7,9.8
1386,69,97,2.72,18.8,8.7
1387,69,96,3.32,23.6,8.4
1388,69,95,3.13,25.6,7.3
1389,69,94,5.55,34.2,9.7
1390,69,93,5.18,36.0,8.6
1391,69,92,6.85,42.9,9.6
1392,69,91,3.06,24.9,7.4
1393,69,90,4.5,28.0,9.7
1394,40,85,3.02,21.4,8.5
1395,40,84,2.14,12.6,10.1
1396,111,118,1.04,9.4,6.6
1397,111,119,2.73,17.7,9.3
1398,40,81,1.59,10.6,9.1
1399,40,80,3.0,17.3,10.4
1400,40,83,3.26,21.9,9.0
1401,40,82,5.13,32.2,9.6
1402,111,112,1.0,7.4,8.1
1403,111,113,1.01,7.5,8.0
1404,40,89,4.61,26.2,10.5
1405,40,88,3.34,18.8,10.7
1406,111,114,0.04,0.2,10.8
1407,111,115,1.33,10.5,7.6
1408,40,86,4.92,29.9,9.9
1409,15,130,2.3,16.9,8.2
1410,15,131,1.99,12.8,9.4
1411,15,132,1.88,15.1,7.5
1412,15,133,2.67,18.1,8.9
1413,15,134,3.37,21.2,9.5
1414,15,135,2.32,16.4,8.5
1415,15,136,3.39,23.6,8.6
1416,15,137,2.45,16.4,8.9
1417,15,138,2.71,18.4,8.8
1418,15,139,3.72,23.2,9.6
1419,96,97,0.7,4.5,9.4
1420,100,129,4.81,32.1,9.0
1421,100,128,3.4,25.3,8.1
1422,100,125,1.57,10.8,8.7
1423,100,124,2.44,15.5,9.5
1424,100,127,3.42,24.6,8.3
1425,100,126,3.65,24.1,9.1
1426,100,121,2.66,16.6,9.6
1427,100,120,2.94,18.4,9.6
1428,100,123,1.57,11.4,8.2
1429,100,122,2.09,14.2,8.8
1430,99,112,0.4,3.6,6.6
1431,99,113,0.79,7.0,6.8
1432,99,110,6.4,34.5,11.1
1433,99,111,0.83,6.6,7.5
1434,99,116,1.08,7.2,9.0
1435,99,117,0.4,3.9,6.1
1436,99,114,0.82,6.0,8.2
1437,99,115,2.87,16.7,10.3
1438,99,118,2.58,15.6,9.9
1439,99,119,1.53,10.1,9.1
1440,76,97,0.82,4.8,10.2
1441,82,134,5.39,33.4,9.7
1442,112,113,1.07,8.2,7.8
1443,76,94,3.35,19.6,10.2
1444,112,115,3.14,17.9,10.5
1445,112,114,1.1,7.3,9.0
1446,112,117,0.38,2.5,9.1
1447,95,126,4.19,31.1,8.1
1448,112,119,1.47,9.2,9.6
1449,112,118,2.86,16.9,10.2
1450,95,125,5.42,34.7,9.4
1451,76,99,3.55,24.5,8.7
1452,76,98,3.01,17.1,10.5
1453,62,103,2.16,12.7,10.2
1454,82,137,4.47,28.7,9.4
1455,62,102,2.38,16.8,8.5
1456,95,123,5.97,38.0,9.4
1457,62,101,0.77,4.9,9.4
1458,95,122,6.19,38.6,9.6
1459,94,139,4.17,26.8,9.3
1460,94,138,3.17,19.8,9.6
1461,62,100,2.11,15.3,8.3
1462,95,121,6.62,40.0,9.9
1463,11,113,3.15,20.8,9.1
1464,94,131,3.6,22.9,9.4
1465,94,130,3.11,20.5,9.1
1466,94,133,4.03,26.2,9.2
1467,94,132,3.33,22.5,8.9
1468,94,135,2.68,15.8,10.2
1469,94,134,4.42,26.6,10.0
1470,94,137,3.58,23.0,9.4
1471,94,136,1.49,10.6,8.4
1472,39,121,3.3,20.3,9.8
1473,39,120,3.95,23.7,10.0
1474,39,123,2.53,14.7,10.3
1475,39,122,2.72,17.9,9.1
1476,39,125,2.06,13.3,9.3
1477,39,124,3.08,18.8,9.8
1478,39,127,3.61,25.1,8.6
1479,39,126,3.83,23.5,9.8
1480,39,129,4.17,28.2,8.9
1481,39,128,2.76,21.5,7.7
1482,62,104,3.32,24.1,8.3
1483,11,141,5.49,41.3,8.0
1484,11,140,5.28,40.7,7.8
1485,11,143,5.0,39.1,7.7
1486,11,142,5.9,43.2,8.2
1487,50,84,2.59,16.1,9.7
1488,50,85,2.98,20.2,8.9
1489,50,86,3.17,18.1,10.5
1490,50,87,4.58,24.7,11.1
1491,50,80,2.71,16.5,9.9
1492,50,81,0.58,4.7,7.5
1493,50,82,3.39,20.5,9.9
1494,50,83,2.26,17.6,7.7
1495,18,98,5.57,30.6,10.9
1496,50,88,3.8,22.3,10.2
1497,50,89,5.4,31.1,10.4
1498,18,97,0.88,6.6,8.0
1499,18,96,1.48,11.4,7.7
1500,44,123,4.23,28.1,9.0
1501,54,126,4.74,28.9,9.8
1502,54,127,4.4,26.8,9.9
1503,54,124,4.06,24.7,9.9
1504,54,125,3.04,19.2,9.5
1505,54,122,3.71,23.8,9.3
1506,54,123,3.59,22.5,9.6
1507,54,120,4.93,29.6,10.0
1508,54,121,4.28,26.2,9.8
1509,13,93,1.72,12.8,8.1
1510,54,128,4.07,21.1,11.6
1511,54,129,4.46,24.1,11.1
1512,18,91,2.53,17.6,8.6
1513,18,90,3.45,21.8,9.5
1514,41,48,4.17,25.6,9.8
1515,41,49,3.43,19.6,10.5
1516,61,68,1.91,13.5,8.5
1517,61,69,2.48,19.1,7.8
1518,61,66,3.1,20.5,9.1
1519,61,67,1.25,10.7,7.0
1520,61,64,1.87,13.3,8.4
1521,61,65,2.98,20.4,8.8
1522,61,62,2.34,13.4,10.5
1523,61,63,2.23,17.6,7.6
1524,41,44,4.86,29.2,10.0
1525,41,45,2.15,12.9,10.0
1526,61,108,2.8,18.1,9.3
1527,61,109,2.99,19.1,9.4
1528,61,100,2.06,14.0,8.8
1529,61,101,1.37,9.3,8.9
1530,61,102,1.31,9.2,8.6
1531,61,103,0.02,0.1,15.7
1532,61,104,3.48,23.1,9.0
1533,61,105,2.41,17.3,8.4
1534,61,106,2.85,21.5,8.0
1535,61,107,3.22,23.6,8.2
1536,13,96,3.76,27.2,8.3
1537,31,78,4.72,26.9,10.6
1538,31,79,5.15,29.4,10.5
1539,34,99,2.6,18.8,8.3
1540,34,98,4.15,25.2,9.9
1541,34,95,4.36,26.2,10.0
1542,34,94,4.5,27.7,9.7
1543,34,97,2.83,19.2,8.8
1544,34,96,3.42,24.1,8.5
1545,34,91,2.66,19.4,8.2
1546,34,90,3.45,21.4,9.7
1547,34,93,3.59,26.1,8.2
1548,34,92,5.27,33.0,9.6
1549,13,95,3.43,26.1,7.9
1550,81,102,1.38,10.0,8.3
1551,81,103,1.71,13.2,7.8
1552,81,100,2.28,15.9,8.6
1553,81,101,2.96,20.0,8.9
1554,81,106,1.78,13.9,7.7
1555,81,107,2.15,16.0,8.1
1556,81,104,2.41,15.6,9.3
1557,81,105,2.55,17.2,8.9
1558,81,108,3.1,19.6,9.5
1559,81,109,3.3,20.6,9.6
1560,10,97,1.69,12.8,7.9
1561,10,96,2.28,17.6,7.8
1562,77,129,2.35,15.5,9.1
1563,77,128,2.36,15.2,9.3
1564,10,93,3.99,28.3,8.5
1565,10,92,5.67,35.1,9.7
1566,10,91,2.06,14.0,8.8
1567,10,90,3.12,18.8,10.0
1568,77,123,7.18,45.4,9.5
1569,77,122,7.41,46.1,9.7
1570,77,121,7.84,47.5,9.9
1571,77,120,8.11,49.2,9.9
1572,77,127,4.72,30.2,9.4
1573,77,126,6.22,39.4,9.5
1574,77,125,6.63,42.1,9.5
1575,77,124,7.65,47.6,9.6
1576,106,142,9.06,52.7,10.3
1577,9,54,3.16,20.9,9.1
1578,9,55,2.07,14.6,8.5
1579,9,56,3.28,25.4,7.8
1580,9,57,2.2,15.8,8.3
1581,9,50,2.32,14.1,9.9
1582,9,51,3.07,23.7,7.8
1583,9,52,1.82,11.2,9.8
1584,9,53,1.92,17.2,6.7
1585,9,58,2.86,17.3,9.9
1586,9,59,3.26,21.2,9.2
1587,49,95,3.25,18.6,10.5
1588,49,94,2.97,17.9,10.0
1589,49,97,4.21,23.1,10.9
1590,49,96,4.81,27.9,10.3
